Messi,42,USPALLATA F.B.,0,0,0,0,0,0,0,0,6,2,14,20
Hulk,32,Saint Bastian,0,0,0,0,0,0,0,4,5,2,5,16
Benzema,28,Bazinga F.C.,0,0,0,0,0,0,0,5,0,0,11,12
Julio Baptista,89,Wisconsin Badgers,0,4,0,10,16,19,17,0,0,8,6,9
Higuain,7,Colorado 36,0,0,0,0,0,0,0,0,0,0,0,7
Jackson Martinez,12,C. S. Peronista,0,0,0,0,0,0,0,0,0,0,5,7
Klose,13,Colorado 36,0,0,0,0,0,0,0,0,0,0,6,7
Agüero,23,Antigua y Barbuda,0,0,0,0,0,0,0,0,5,3,9,6
Drogba,37,USPALLATA F.B.,0,0,0,0,0,0,0,6,20,4,1,6
Etoo,18,Antigua y Barbuda,0,0,0,0,0,0,0,2,0,4,7,5
Falcao,5,Bazinga F.C.,0,0,0,0,0,0,0,0,0,0,0,5
Ibrahimovic,20,Saint Bastian,0,0,0,0,0,0,0,0,0,11,4,5
Cavani,25,Honolulu Lights,0,0,0,0,0,0,0,0,5,10,6,4
Robinho,14,Defensores de Ararat,0,0,0,0,0,0,0,0,0,0,10,4
Sneijder,20,Wisconsin Badgers,0,0,1,2,2,3,2,2,2,1,1,4
Adebayor,8,Green Machine,0,0,0,0,0,0,0,0,0,0,5,3
Fabregas,6,Saint Bastian,0,0,0,0,0,0,0,0,0,0,3,3
G. Rossi,3,C. S. Peronista,0,0,0,0,0,0,0,0,0,0,0,3
Hamsik,5,USPALLATA F.B.,0,0,0,0,0,0,0,1,0,1,0,3
Hazard,16,Saint Bastian,0,0,0,0,0,0,0,1,4,1,7,3
Rooney,3,Wisconsin Badgers,0,0,0,0,0,0,0,0,0,0,0,3
Tevez,3,Honolulu Lights,0,0,0,0,0,0,0,0,0,0,0,3
Totti,7,Green Machine,0,0,0,0,3,0,0,0,0,1,0,3
Icardi,6,Saint Bastian,0,0,0,0,0,0,0,0,0,0,4,2
Javi Martinez,3,Honolulu Lights,0,0,0,0,0,0,0,0,0,0,1,2
Lamela,3,Bazinga F.C.,0,0,0,0,0,0,0,0,0,0,1,2
Lewandowski,8,Defensores de Ararat,0,0,0,0,0,0,0,0,0,0,6,2
Lucas Moura,5,Wisconsin Badgers,0,0,0,0,0,0,0,0,0,1,2,2
P.Cannavaro,2,Colorado 36,0,0,0,0,0,0,0,0,0,0,0,2
Pastore,2,Defensores de Ararat,0,0,0,0,0,0,0,0,0,0,0,2
Ronaldinho,6,Colorado 36,0,0,0,0,0,0,0,0,0,0,4,2
Schwensteiger,6,Bazinga F.C.,0,0,0,0,0,0,0,1,1,0,2,2
Silva,3,Antigua y Barbuda,0,0,0,0,0,0,0,0,0,0,1,2
Babel,27,Antigua y Barbuda,0,0,0,2,15,1,8,0,0,0,0,1
Bale,5,Saint Bastian,0,0,0,0,0,0,0,1,0,1,2,1
Candreva,4,Colorado 36,0,0,0,0,0,0,0,0,0,0,3,1
Di Maria,11,USPALLATA F.B.,0,0,0,0,2,4,2,0,0,0,2,1
Draxler,3,C. S. Peronista,0,0,0,0,0,0,0,0,0,0,2,1
Essien,1,Colorado 36,0,0,0,0,0,0,0,0,0,0,0,1
Estigarribia,2,Colorado 36,0,0,0,0,0,0,0,0,0,0,1,1
Gaitan,3,Bazinga F.C.,0,0,0,0,0,0,0,0,0,0,2,1
Hernanes,4,Green Machine,0,0,0,0,0,0,0,0,0,2,1,1
Iniesta,1,Green Machine,0,0,0,0,0,0,0,0,0,0,0,1
K.P Boateng,6,Wisconsin Badgers,0,0,0,0,0,0,0,0,0,1,4,1
Lavezzi,34,USPALLATA F.B.,0,0,0,0,0,0,0,12,4,11,6,1
M. Zarate,44,USPALLATA F.B.,0,0,0,0,17,9,17,0,0,0,0,1
Marchisio,13,Saint Bastian,0,0,0,2,4,2,3,0,0,0,1,1
Mata,7,C. S. Peronista,0,0,0,0,0,0,0,0,0,5,1,1
Pato,6,USPALLATA F.B.,0,0,0,0,0,0,0,3,1,0,1,1
Pedro,5,Wisconsin Badgers,0,0,0,2,0,1,0,0,1,0,0,1
Pjanic,3,Saint Bastian,0,0,0,0,0,0,0,0,1,0,1,1
Ramires,3,USPALLATA F.B.,0,0,0,0,0,0,0,0,0,1,1,1
Robben,1,Honolulu Lights,0,0,0,0,0,0,0,0,0,0,0,1
Salvio,1,Defensores de Ararat,0,0,0,0,0,0,0,0,0,0,0,1
Santi Cazorla,2,Defensores de Ararat,0,0,0,0,0,0,0,0,0,0,1,1
Vidal,1,Honolulu Lights,0,0,0,0,0,0,0,0,0,0,0,1
Villa,28,Wisconsin Badgers,0,0,0,0,0,0,6,11,4,3,3,1
Wilshere,5,Bazinga F.C.,0,0,0,0,0,2,1,0,0,0,1,1
Beckham,1,Defensores de Ararat,0,0,0,0,0,0,0,0,0,0,0,1
A. Young,3,Bazinga F.C.,0,0,0,0,0,0,0,2,1,0,0,0
Abidal,1,Sportivo Fiesta,0,0,0,0,1,0,0,0,0,0,0,0
Afellay,1,Sportivo Fiesta,0,0,0,0,0,0,0,0,0,1,0,0
Agüero,12,Bazinga F.C.,0,0,0,0,0,0,12,0,0,0,0,0
Alan Patrick,1,USPALLATA F.B.,0,0,0,0,0,1,0,0,0,0,0,0
Alexis Sanchez,2,Colorado 36,0,0,0,0,0,0,0,0,0,0,2,0
